date,gdp,fce,gfcf,exports,imports,hfce,bi,di,otc,gfce,pub_gfcf,twi,emp,rnu,unemp,cpi
1983-06-01,171458,123132,29485,22484,12059,90625,NA,9958,5627,32165,8676,77,6256,10.233333333333333,712.6,35
1983-09-01,176262,123870,30833,22634,12124,91302,NA,10462,5786,32211,8654,79.1,6292.366666666667,10.333333333333334,726.9666666666667,35.6
1983-12-01,179244,124519,31639,24746,12680,91416,NA,10821,6394,32779,9465,81.6,6350.266666666666,9.733333333333333,682.5666666666667,36.5
1984-03-01,183622,126221,32120,25012,14056,92583,NA,11765,7284,33306,8951,83.6,6406.6,9.366666666666667,661.7333333333333,36.3
1984-06-01,185771,125919,33973,26295,14529,92086,NA,12285,7280,33506,9410,81.5,6478.5,9.133333333333333,651.2333333333333,36.4
1984-09-01,187486,126702,33377,27784,15749,90775,NA,12353,6801,35780,9158,79.4,6519.033333333334,8.8,630.9666666666667,36.9
1984-12-01,188618,126007,34218,27337,15721,91114,NA,13048,6890,34645,9230,81.8,6546.266666666666,8.633333333333333,618.3666666666667,37.4
1985-03-01,191394,129447,36533,28613,15415,92999,NA,12763,7184,36314,9601,75.4,6596.4000000000005,8.566666666666666,615.5,37.9
1985-06-01,195665,130645,36792,30189,15387,93948,NA,12437,7315,36707,9595,65.6,6639.366666666667,8.466666666666667,612.7666666666667,38.8
1985-09-01,198174,132293,38300,29257,15769,95992,12597,13355,7623,36643,10144,66.3,6728.366666666667,8.2,598.6999999999999,39.7
1985-12-01,197623,134073,37097,29970,15551,97254,12162,12501,7218,37139,10126,61.9,6811.466666666666,7.833333333333333,581.1,40.5
1986-03-01,198991,133107,36857,29204,15363,95982,11965,12601,6883,37460,10191,60.9,6888.233333333334,7.9,591.7333333333333,41.4
1986-06-01,198640,135887,37024,29803,15442,97871,12423,12023,6523,38436,10053,60,6980.633333333333,7.8,590.5,42.1
1986-09-01,199145,137207,36266,31030,14550,98564,12018,11636,6740,39050,10059,51.4,6983.766666666666,8.2,626.1333333333333,43.2
1986-12-01,202465,136416,38090,32786,14947,98393,13170,11304,6999,38397,10270,54.1,7017.233333333334,8.333333333333334,637.6,44.4
1987-03-01,204443,136721,36690,32058,14465,98715,12424,11251,6764,38371,10076,54,7050.7,8.266666666666666,636.2,45.3
1987-06-01,207707,137733,38809,34212,15226,99258,13725,11381,7217,38931,10093,55.6,7100,8.166666666666666,631.6666666666666,46
1987-09-01,211445,139648,38309,34504,15607,100736,13673,11574,7582,39295,9519,56.1,7152.866666666667,8,620.1666666666666,46.8
1987-12-01,215722,141586,40628,36238,16359,101744,14600,12065,8888,40283,9851,53,7186.5,7.9,617.5666666666666,47.6
1988-03-01,216592,142927,40956,36617,16841,102608,15177,12778,8520,40772,9083,53,7302.833333333334,7.5,593.4666666666667,48.4
1988-06-01,216823,142252,41186,33721,17026,102490,16177,13004,9616,40222,7508,57,7354.666666666667,7.633333333333334,608.9666666666667,49.3
1988-09-01,218569,144363,41749,34674,18294,103969,15008,14234,10462,40814,8888,60.9,7412.633333333333,6.933333333333334,551.0666666666667,50.2
1988-12-01,222118,145654,44251,35678,20266,105624,16495,14671,10153,40319,9009,62,7491.966666666667,6.733333333333333,542.6,51.2
1989-03-01,224204,148715,45776,35196,21524,107951,17409,14846,10043,41038,9105,63.4,7594.8,6.566666666666666,536.2333333333333,51.7
1989-06-01,229071,151621,46573,36994,22129,109020,17778,15311,9114,43125,9352,60,7692.6,6.166666666666667,505.3,53
1989-09-01,230987,150874,46632,36715,22336,109924,17541,15130,7675,41160,10290,59.5,7764.633333333333,5.966666666666667,496.1,54.2
1989-12-01,230362,152279,45229,36275,21776,110710,17139,14144,7042,41824,10232,60.5,7822.266666666666,5.833333333333333,486.2,55.2
1990-03-01,232145,154441,44931,38055,22120,111942,16601,13955,7095,42816,10804,59.5,7849.966666666666,6.233333333333333,521.5,56.2
1990-06-01,232464,155855,43174,38155,20599,112448,15791,13533,7198,43875,10431,60.5,7888.6,6.466666666666667,545.1666666666666,57.1
1990-09-01,231217,155225,43006,39632,21289,112639,15770,13082,7472,42890,10478,61.4,7870.666666666666,7.233333333333333,612.9333333333333,57.5
1990-12-01,232473,154921,41475,40281,20365,111999,14987,12842,7611,43299,10163,57.2,7817.666666666667,7.833333333333333,667.4666666666667,59
1991-03-01,229563,156245,39764,41977,20052,112167,13896,12829,7361,44592,10076,57.7,7734.941495066667,8.7329501,740.1506868666667,58.9
1991-06-01,229170,156468,38659,44105,20161,112651,13729,12435,7540,44326,9410,59.4,7683.0533921666665,9.636762,819.3984862,59
1991-09-01,230158,159473,39019,45018,20692,114016,13147,12310,8265,46075,10461,60.3,7637.1415678,9.8337892,832.9622351666667,59.3
1991-12-01,230326,158677,39020,45198,21275,114152,12929,12845,7884,45019,10525,58.9,7610.219739266667,10.218912966666666,866.2420553666667,59.9
1992-03-01,232100,159207,39042,45055,21036,115479,13293,13300,8337,44044,9670,56.5,7637.6277101333335,10.416546266666666,888.0877808666667,59.9
1992-06-01,233782,160532,39312,46418,21730,116455,13168,13488,8601,44433,9925,57.2,7626.3545418,10.633628233333333,907.4809322333333,59.7
1992-09-01,236082,162236,39634,47383,22280,116716,12705,14140,8359,46015,10511,53.5,7652.651670766667,10.823071433333332,928.8331922666666,59.8
1992-12-01,241004,163005,42993,48763,22767,117152,15316,14913,8287,46380,9767,52.3,7604.5773303666665,11.147766466666667,954.0952805666667,60.1
1993-03-01,242672,162339,41855,48972,22417,117017,14269,15192,8499,45786,9865,52.3,7621.537412133333,10.901665733333333,932.5146550000001,60.6
1993-06-01,244082,163474,42289,50035,22856,117980,14518,15441,8282,45957,9843,51.2,7617.375652966667,10.848174666666667,926.9170219666667,60.8
1993-09-01,244391,163295,41856,51618,23489,117711,14184,16125,8811,46056,9333,49.3,7650.2020112,10.887883966666667,934.7112672333333,61.1
1993-12-01,248839,165766,43110,52706,23583,119705,14598,16125,9266,46502,9881,49.4,7731.608276,10.887160933333334,944.5894941666667,61.2
1994-03-01,252974,166980,44453,54135,24484,120442,15918,16472,9534,47001,9109,53.4,7788.301766833333,10.439541366666667,907.8267391,61.5
1994-06-01,255994,167296,47011,55211,25539,121108,16189,17607,9546,46581,10521,53.7,7846.873471733334,9.882714433333334,860.508861,61.9
1994-09-01,257951,170752,49169,54791,27199,123393,16999,17434,9908,47804,11544,53.5,7954.180148166666,9.475646533333334,832.6044715333334,62.3
1994-12-01,260785,171611,50451,55340,28316,124090,17966,17389,9347,47947,11647,54.5,8001.036157333333,9.056406599999999,796.7496387333333,62.8
1995-03-01,260574,173410,48746,56645,28923,125521,17920,16719,8543,48289,10671,53.4,8083.7987591,8.764673066666667,776.5757304,63.8
1995-06-01,261806,176630,47517,56324,28524,127064,18828,16276,8083,50121,8633,49.7,8175.782900033333,8.364601033333333,746.3046869666667,64.7
1995-09-01,267774,176149,50922,59224,28440,127401,18902,16086,7845,49187,12055,52.3,8223.068890066666,8.368938866666667,751.0332816666667,65.5
1995-12-01,267829,178898,48070,59186,28931,128808,19115,15353,8174,50641,9374,53.8,8264.058333533334,8.389824566666666,756.8170222333333,66
1996-03-01,271977,180974,49767,62882,30147,129966,20779,14853,8096,51619,9121,55.2,8283.405563933333,8.3993831,759.5531212,66.2
1996-06-01,273762,181210,52484,64028,30739,130784,21535,14634,8291,50917,10856,58,8301.198711866668,8.415133133333335,762.7559023666666,66.7
1996-09-01,275959,181927,49940,63304,30887,130995,21571,14682,8098,51500,8329,57.9,8301.801244433333,8.621386866666667,783.2636445666667,66.9
1996-12-01,278505,182514,51846,65483,32240,131978,21721,14892,8135,50988,9883,58.8,8309.058393766667,8.619549066666666,783.7766443666667,67
1997-03-01,280396,184551,55441,67590,32502,133293,22285,15676,8530,51727,12052,59.3,8335.651977866666,8.620220666666667,786.3391158666667,67.1
1997-06-01,288799,187428,57376,75643,34328,135480,24648,16310,9056,52413,10218,59,8334.079005366666,8.4817634,772.3994145333334,66.9
1997-09-01,289133,190652,57067,72139,35074,137521,23745,17239,9500,53677,10360,57.8,8358.932243366668,8.3733073,763.8709569,66.6
1997-12-01,293406,192878,59678,70819,35048,139418,23748,18707,9450,53947,11974,57.7,8423.1379314,7.9762013000000005,730.0726204666666,66.8
1998-03-01,295324,192700,60229,69496,36440,139855,28025,18998,9568,53194,6642,60.4,8449.712433166667,7.839935433333333,718.8076052,67
1998-06-01,298195,195878,58522,72022,36711,142094,24893,19250,9475,54171,8980,57.5,8494.078389433333,7.733115066666667,711.9263100000001,67.4
1998-09-01,303806,199951,60346,71875,36876,144895,24538,19524,9202,55494,11129,56,8541.7780925,7.7872318,721.3268294,67.5
1998-12-01,308573,202060,62509,73241,36889,146264,25231,19854,9330,56263,12075,54.5,8578.786529733334,7.3739535,682.9729339666667,67.8
1999-03-01,310858,204990,61225,71958,38023,148928,24666,19898,9165,56404,11583,55.5,8600.6820885,7.081619333333333,655.4809524333333,67.8
1999-06-01,311949,206779,61872,72852,38810,149893,26182,19706,9940,57320,10092,58,8631.888597433333,6.8854308,638.2797270333333,68.1
1999-09-01,315502,208098,64959,75636,40741,151590,26251,20320,9769,56823,12671,57.2,8689.993709833334,6.8735461,641.4367619000001,68.7
1999-12-01,320872,211052,65625,79493,41383,153669,26425,20885,10271,57704,12561,55.7,8759.7312916,6.6331375,622.3475015666667,69.1
2000-03-01,322084,212832,66589,81013,43291,154113,29218,22996,10867,59175,8315,55.4,8788.6332313,6.649781,626.0262932666667,69.7
2000-06-01,325165,214064,68687,82463,43328,155426,27918,24478,10897,59044,11099,52.5,8884.717049500001,6.301426066666667,597.5077616333333,70.2
2000-09-01,326061,215581,65080,87086,43186,157099,28437,18852,9070,58802,11372,52.1,8988.951460466667,5.989011766666667,572.6471932000001,72.9
2000-12-01,324829,216568,58964,84584,41925,158099,24800,16120,9104,58726,11873,49.6,8936.1008544,6.171347933333333,587.7403098333333,73.1
2001-03-01,327913,218443,60010,86568,41351,159498,25895,16816,9430,59187,10852,50,8958.523670433333,6.365661266666667,609.0682659666667,73.9
2001-06-01,330815,220552,60686,87901,40636,160503,25501,17433,10355,60403,11292,49.6,9009.2024206,6.868845066666666,664.4708663,74.5
2001-09-01,334632,221274,63122,86595,40425,160905,26296,18802,11421,60753,11284,49.3,9032.926458666667,6.8668762,666.0155726333334,74.7
2001-12-01,338610,222816,65647,84227,41330,162158,26467,20138,11583,61002,12568,49.6,9063.301042566667,6.9786826,679.9558092999999,75.4
2002-03-01,341286,225215,67299,86323,42982,164213,27505,21213,12041,61294,11889,51,9114.540770766667,6.6265888,646.8440677,76.1
2002-06-01,347208,228488,71004,87293,44616,166807,28778,23044,11884,61959,12685,52.8,9138.5814798,6.404053366666667,625.3002742666666,76.6
2002-09-01,348016,230958,72135,86860,45344,169096,29845,22987,12007,62071,12467,50.9,9205.887894566667,6.2796723666666665,616.8625725666667,77.1
2002-12-01,350903,231993,76285,87701,48611,169895,31902,23405,12484,62277,13520,52,9282.230345033333,6.157060266666667,609.0196874,77.6
2003-03-01,351702,234213,76746,87673,48573,170886,32160,24461,12178,63611,13003,53.8,9381.859176400001,6.055441166666667,604.7226195333334,78.6
2003-06-01,353202,235794,75472,83942,49174,172225,32748,23306,12176,63841,11795,57.2,9361.835240433333,6.050551766666667,602.9242347666667,78.6
2003-09-01,359068,239060,78143,84837,50726,174532,34056,24130,12591,64823,12020,58.5,9384.146481666667,5.906448699999999,589.0390589333333,79.1
2003-12-01,365373,243868,82424,87541,53062,178558,35054,25721,12794,65506,13842,61.7,9440.311357366667,5.7082437666666666,571.4995088333334,79.5
2004-03-01,367992,247630,83076,88231,56375,182092,35647,26533,11646,65611,13699,64.6,9475.263154799999,5.536644433333334,555.3555559666667,80.2
2004-06-01,370692,250117,83255,90167,57418,183153,36442,26042,10644,67180,13757,61.2,9521.006104966666,5.435205233333333,547.2314324,80.6
2004-09-01,373246,252269,83573,89014,58261,185307,36788,26066,10210,67095,13947,60.6,9554.992272166666,5.478866666666667,553.834809,80.9
2004-12-01,376060,255204,86438,89872,60815,187843,39292,25394,9748,67422,14672,62.8,9674.0481116,5.1169733,521.7137220666667,81.5
2005-03-01,379100,254918,86104,91878,61923,187229,39340,24889,9741,67808,14715,63.7,9778.963700933333,5.106185633333333,526.2149182666666,82.1
2005-06-01,380867,259276,90707,92149,63778,190567,41488,25964,9759,68828,15968,63.8,9859.962029233333,5.0566109,525.1261800333333,82.6
2005-09-01,384866,260150,92442,91335,63635,191711,43289,25283,9645,68498,16213,64.2,9924.406573633334,4.9580440333333335,517.722879,83.4
2005-12-01,388151,261984,94638,93899,65332,192162,45664,24489,9955,69972,16082,63.8,9944.364194933332,5.0073343333333336,524.2023680333333,83.8
2006-03-01,388405,264295,93965,93347,66871,194357,45673,23363,10202,70031,16182,62.7,9995.1230012,5.0437069999999995,530.8784813666667,84.5
2006-06-01,389438,268462,94471,95175,69649,197410,45511,24452,10340,71167,15905,62.4,10073.415638133334,4.856802133333334,514.2091615666667,85.9
2006-09-01,395289,271057,95167,96133,68380,199637,45662,23529,9730,71496,17576,63.3,10187.9519311,4.6778710666666665,499.9671836,86.7
2006-12-01,400145,274206,95293,97132,71973,202212,46223,24027,9538,72036,16758,63.8,10236.045483400001,4.5149447333333335,484.0230848,86.6
2007-03-01,405612,279086,98896,97650,75594,206524,49797,24630,9831,72527,15567,64.7,10308.2591789,4.548770333333334,491.24083106666666,86.6
2007-06-01,408333,280538,103131,98379,77054,208232,51015,24149,10574,72220,18362,67.5,10397.450077533333,4.32444,469.9493510666667,87.7
2007-09-01,413146,285097,102772,99214,78459,211808,52572,24026,10695,73175,16243,68.1,10481.769921433333,4.254783233333333,465.7924293666667,88.3
2007-12-01,414578,288409,105405,99175,81847,214302,52910,24259,10515,73993,18432,69.7,10549.437760533334,4.3532942666666665,480.15604536666666,89.1
2008-03-01,419042,290317,107979,102741,85602,215357,55313,24692,9889,74892,18330,69.4,10643.299489233334,4.085562733333333,453.3520410333333,90.3
2008-06-01,420329,289488,110724,103809,89538,214366,56101,24837,8873,75116,20732,71.7,10707.4041292,4.2581261,476.2104612,91.6
2008-09-01,423271,289960,111180,103798,89497,213647,57348,24681,8077,76362,20487,68.9,10774.333940466666,4.1845312,470.54754890000004,92.7
2008-12-01,421348,290558,110006,102463,82421,213171,57306,24266,7990,77477,19795,55,10785.979625466667,4.440494966666667,501.2236651,92.4
2009-03-01,425631,291511,106545,105255,75397,214092,54919,23678,8203,77490,19358,55.2,10789.069912533332,5.306568666666666,604.7192959333333,92.5
2009-06-01,428396,295610,105653,103228,75680,217516,55076,22528,9048,78157,18719,61.7,10774.1399892,5.728589866666667,654.7162827666667,92.9
2009-09-01,429918,296395,106303,105091,79098,218504,51839,23530,9510,77927,21696,65.8,10799.789231633333,5.6825412,650.6761161,93.8
2009-12-01,433341,299507,111905,107197,85464,221513,54260,24192,9331,77987,24060,70.1,10853.000153233334,5.5571708,638.5955466,94.3
2010-03-01,435291,301443,111507,109988,88701,222634,51783,23662,9210,78821,26801,70.3,10927.992178733333,5.328179166666667,615.0369250333333,95.2
2010-06-01,437917,305722,111245,112003,92162,225889,53005,24681,8852,79850,24661,69.6,10956.415834733334,5.2906606,612.0470544,95.8
2010-09-01,441082,307675,112077,110363,90804,228175,53766,25166,8285,79480,24630,69.7,11055.966210366667,5.124232166666667,597.1168387333333,96.5
2010-12-01,444627,311198,112229,111996,95342,230685,55343,24632,7700,80494,23950,74,11145.6982665,5.089585,597.6789858666667,96.9
2011-03-01,443673,313837,116419,106432,95950,232061,58746,25282,7690,81778,23855,74.8,11197.890795633333,4.9664865,585.2048078333333,98.3
2011-06-01,448916,316264,116113,109183,99354,233627,60968,25316,7490,82650,21311,77.5,11186.9305386,4.9631517333333335,584.2163738,99.2
2011-09-01,455175,318568,124585,112542,104660,235141,68194,24729,7681,83435,22358,75.9,11225.057146,5.1941492333333334,615.0033117666667,99.8
2011-12-01,460076,320011,124344,115043,104599,236071,65748,24364,7903,83943,24860,74.8,11244.585779,5.204413566666667,617.3452042333333,99.8
2012-03-01,464738,323718,128385,113306,107932,239454,73162,23607,7941,84255,21673,77.9,11304.736381933333,5.140245533333333,612.5822307333334,99.9
2012-06-01,467990,325619,132532,117242,107369,240514,75992,22782,7655,85106,23654,75.5,11341.487664433334,5.1192459333333336,611.9508448333333,100.4
2012-09-01,470903,325300,132866,118434,107209,241190,76348,23439,7750,84108,22961,77.6,11366.754965166667,5.275014433333333,633.0458711333333,101.8
2012-12-01,472773,325681,133112,119561,108627,241594,71886,23921,7940,84082,27290,76.8,11390.844855566667,5.365623766666666,645.8553845666667,102
2013-03-01,475291,328124,130513,119332,103897,242969,73411,23804,8146,85151,23159,78.1,11457.885229133333,5.474173366666666,663.5458328999999,102.4
2013-06-01,477173,328965,128099,125112,107789,243643,76554,24111,8635,85323,16982,75.5,11464.933102133333,5.6314808,684.1790095666667,102.8
2013-09-01,480952,331629,129890,124775,105490,245776,73088,24430,8936,85853,21772,70.5,11464.051661633333,5.7274194,696.4949033,104
2013-12-01,484805,333817,128799,126639,104026,246980,70590,24692,9334,86834,22785,71,11446.064222066667,5.839120933333334,709.7896990333334,104.8
2014-03-01,488643,334658,128663,129606,101354,248853,70445,26086,9307,85791,21617,69,11489.108467099999,5.898651766666667,720.1759037666667,105.4
2014-06-01,491181,335712,127329,130720,104202,249924,70670,26389,9420,85775,19779,71.6,11526.352691033333,5.928120066666667,726.3647366666667,105.9
2014-09-01,493117,338974,125291,133662,105307,252276,67783,26475,9321,86687,20783,71.3,11546.790169266667,6.1728511,759.6622560666667,106.4
2014-12-01,494963,341120,124386,136445,104129,253898,66998,27346,9418,87203,19848,68.3,11560.786840366667,6.2519348,770.9589556999999,106.6
2015-03-01,499869,343539,123735,140649,105538,254953,65373,28738,9430,88576,19609,64.7,11658.802448100001,6.2023901666666665,770.9143486666667,106.8
2015-06-01,500470,345883,122269,136237,106402,256505,63296,28035,9670,89374,20756,64.3,11717.482259266666,6.017797066666667,750.2780056333334,107.5
2015-09-01,505335,349256,120203,142292,106065,258787,60648,29467,10043,90471,19817,61.4,11769.193077,6.180306366666667,775.2939104,108
2015-12-01,508530,351261,119346,144086,105543,259976,59239,29689,9730,91281,20482,61.5,11886.949348833334,5.832973333333333,736.3045731333334,108.4
2016-03-01,513268,354773,119734,147521,103399,262133,57269,30821,9485,92641,22068,61.8,11927.5432762,5.795644566666667,733.8319283,108.2
2016-06-01,516547,357633,118339,148068,104997,263309,54437,31316,9400,94338,23241,62.7,11950.647214999999,5.6885199,720.8201215,108.6
2016-09-01,516579,360786,116075,150157,107242,264933,53769,31042,9373,95873,21966,63.7,11963.1376855,5.661297966666667,717.9192332666667,109.4
2016-12-01,522601,362474,119812,155923,108919,266858,53609,32013,9547,95618,24736,64.8,11987.2723144,5.7324811,728.9918939,110
2017-03-01,524313,365151,120361,151860,113154,268054,55232,30597,9991,97110,24522,66,12044.259422433333,5.807109966666666,742.5511949,110.5
2017-06-01,527574,367917,121185,155949,112729,269731,53506,30767,9913,98208,27006,64.6,12164.6833526,5.594906933333333,720.9423824,110.7
2017-09-01,532364,369612,124479,158636,115435,271483,59881,30425,9337,98148,24576,66.5,12279.986021833332,5.534356366666667,719.4135995333334,111.4
2017-12-01,534759,373920,124477,155509,116141,274100,58488,30740,9157,99828,25871,64.7,12365.324066233334,5.4874725,717.9751562666667,112.1
